dateTime,price
2020-09-29 00:00:00,10840.48000000
2020-09-30 00:00:00,10776.59000000
2020-10-01 00:00:00,10619.13000000
2020-10-02 00:00:00,10570.40000000
2020-10-03 00:00:00,10542.06000000
2020-10-04 00:00:00,10666.63000000
2020-10-05 00:00:00,10792.21000000
2020-10-06 00:00:00,10599.66000000
2020-10-07 00:00:00,10666.39000000
2020-10-08 00:00:00,10925.57000000
2020-10-09 00:00:00,11050.64000000
2020-10-10 00:00:00,11293.22000000
2020-10-11 00:00:00,11369.02000000
2020-10-12 00:00:00,11528.25000000
2020-10-13 00:00:00,11420.56000000
2020-10-14 00:00:00,11417.89000000
2020-10-15 00:00:00,11505.12000000
2020-10-16 00:00:00,11319.32000000
2020-10-17 00:00:00,11360.20000000
2020-10-18 00:00:00,11503.14000000
2020-10-19 00:00:00,11751.47000000
2020-10-20 00:00:00,11909.99000000
2020-10-21 00:00:00,12780.96000000
2020-10-22 00:00:00,12968.52000000
2020-10-23 00:00:00,12923.07000000
2020-10-24 00:00:00,13111.73000000
2020-10-25 00:00:00,13028.83000000
2020-10-26 00:00:00,13052.19000000
2020-10-27 00:00:00,13636.17000000
2020-10-28 00:00:00,13266.40000000
2020-10-29 00:00:00,13455.70000000
2020-10-30 00:00:00,13560.10000000
2020-10-31 00:00:00,13791.00000000
2020-11-01 00:00:00,13761.50000000
2020-11-02 00:00:00,13549.37000000
2020-11-03 00:00:00,14023.53000000
2020-11-04 00:00:00,14144.01000000
2020-11-05 00:00:00,15590.02000000
2020-11-06 00:00:00,15579.92000000
2020-11-07 00:00:00,14818.30000000
2020-11-08 00:00:00,15475.10000000
2020-11-09 00:00:00,15328.41000000
2020-11-10 00:00:00,15297.21000000
2020-11-11 00:00:00,15684.24000000
2020-11-12 00:00:00,16291.86000000
2020-11-13 00:00:00,16320.70000000
2020-11-14 00:00:00,16070.45000000
2020-11-15 00:00:00,15957.00000000
2020-11-16 00:00:00,16713.57000000
2020-11-17 00:00:00,17659.38000000
2020-11-18 00:00:00,17776.12000000
2020-11-19 00:00:00,17802.82000000
2020-11-20 00:00:00,18655.67000000
2020-11-21 00:00:00,18703.80000000
2020-11-22 00:00:00,18414.43000000
2020-11-23 00:00:00,18368.00000000
2020-11-24 00:00:00,19160.01000000
2020-11-25 00:00:00,18719.11000000
2020-11-26 00:00:00,17149.47000000
2020-11-27 00:00:00,17139.52000000
2020-11-28 00:00:00,17719.85000000
2020-11-29 00:00:00,18184.99000000
2020-11-30 00:00:00,19695.87000000
2020-12-01 00:00:00,18764.96000000
2020-12-02 00:00:00,19204.09000000
2020-12-03 00:00:00,19421.90000000
2020-12-04 00:00:00,18650.52000000
2020-12-05 00:00:00,19147.66000000
2020-12-06 00:00:00,19359.40000000
2020-12-07 00:00:00,19166.90000000
2020-12-08 00:00:00,18324.11000000
2020-12-09 00:00:00,18541.28000000
2020-12-10 00:00:00,18254.63000000
2020-12-11 00:00:00,18036.53000000
2020-12-12 00:00:00,18808.69000000
2020-12-13 00:00:00,19174.99000000
2020-12-14 00:00:00,19273.14000000
2020-12-15 00:00:00,19426.43000000
2020-12-16 00:00:00,21335.52000000
2020-12-17 00:00:00,22797.16000000
2020-12-18 00:00:00,23107.39000000
2020-12-19 00:00:00,23821.61000000
2020-12-20 00:00:00,23455.52000000
2020-12-21 00:00:00,22719.71000000
2020-12-22 00:00:00,23810.79000000
2020-12-23 00:00:00,23232.76000000
2020-12-24 00:00:00,23729.20000000
2020-12-25 00:00:00,24712.47000000
2020-12-26 00:00:00,26493.39000000
2020-12-27 00:00:00,26281.66000000
2020-12-28 00:00:00,27079.41000000
2020-12-29 00:00:00,27385.00000000
2020-12-30 00:00:00,28875.54000000
2020-12-31 00:00:00,28923.63000000
2021-01-01 00:00:00,29331.69000000
2021-01-02 00:00:00,32178.33000000
2021-01-03 00:00:00,33000.05000000
2021-01-04 00:00:00,31988.71000000
2021-01-05 00:00:00,33949.53000000
2021-01-06 00:00:00,36769.36000000
2021-01-07 00:00:00,39432.28000000
2021-01-08 00:00:00,40582.81000000
2021-01-09 00:00:00,40088.22000000
2021-01-10 00:00:00,38150.02000000
2021-01-11 00:00:00,35404.47000000
2021-01-12 00:00:00,34051.24000000
2021-01-13 00:00:00,37371.38000000
2021-01-14 00:00:00,39144.50000000
2021-01-15 00:00:00,36742.22000000
2021-01-16 00:00:00,35994.98000000
2021-01-17 00:00:00,35828.61000000
2021-01-18 00:00:00,36631.27000000
2021-01-19 00:00:00,35891.49000000
2021-01-20 00:00:00,35468.23000000
2021-01-21 00:00:00,30850.13000000
2021-01-22 00:00:00,32945.17000000
2021-01-23 00:00:00,32078.00000000
2021-01-24 00:00:00,32259.90000000
2021-01-25 00:00:00,32254.20000000
2021-01-26 00:00:00,32467.77000000
2021-01-27 00:00:00,30366.15000000
2021-01-28 00:00:00,33364.86000000
2021-01-29 00:00:00,34252.20000000
2021-01-30 00:00:00,34262.88000000
2021-01-31 00:00:00,33092.98000000
2021-02-01 00:00:00,33526.37000000
2021-02-02 00:00:00,35466.24000000
2021-02-03 00:00:00,37618.87000000
2021-02-04 00:00:00,36936.66000000
2021-02-05 00:00:00,38290.24000000
2021-02-06 00:00:00,39186.94000000
2021-02-07 00:00:00,38795.69000000
2021-02-08 00:00:00,46374.87000000
2021-02-09 00:00:00,46420.42000000
2021-02-10 00:00:00,44807.58000000
2021-02-11 00:00:00,47969.51000000
2021-02-12 00:00:00,47287.60000000
2021-02-13 00:00:00,47153.69000000
2021-02-14 00:00:00,48577.79000000
2021-02-15 00:00:00,47911.10000000
2021-02-16 00:00:00,49133.45000000
2021-02-17 00:00:00,52119.71000000
2021-02-18 00:00:00,51552.60000000
2021-02-19 00:00:00,55906.00000000
2021-02-20 00:00:00,55841.19000000
2021-02-21 00:00:00,57408.57000000
2021-02-22 00:00:00,54087.67000000
2021-02-23 00:00:00,48891.00000000
2021-02-24 00:00:00,49676.20000000
2021-02-25 00:00:00,47073.73000000
2021-02-26 00:00:00,46276.87000000
2021-02-27 00:00:00,46106.43000000
2021-02-28 00:00:00,45135.66000000
2021-03-01 00:00:00,49587.03000000
2021-03-02 00:00:00,48440.65000000
2021-03-03 00:00:00,50349.37000000
2021-03-04 00:00:00,48374.09000000
2021-03-05 00:00:00,48751.71000000
2021-03-06 00:00:00,48882.20000000
2021-03-07 00:00:00,50971.75000000
2021-03-08 00:00:00,52375.17000000
2021-03-09 00:00:00,54884.50000000
2021-03-10 00:00:00,55851.59000000
2021-03-11 00:00:00,57773.16000000
2021-03-12 00:00:00,57221.72000000
2021-03-13 00:00:00,61188.39000000
2021-03-14 00:00:00,58968.31000000
2021-03-15 00:00:00,55605.20000000
2021-03-16 00:00:00,56900.75000000
2021-03-17 00:00:00,58912.97000000
2021-03-18 00:00:00,57648.16000000
2021-03-19 00:00:00,58030.01000000
2021-03-20 00:00:00,58102.28000000
2021-03-21 00:00:00,57351.56000000
2021-03-22 00:00:00,54083.25000000
2021-03-23 00:00:00,54340.89000000
2021-03-24 00:00:00,52303.65000000
2021-03-25 00:00:00,51293.78000000
2021-03-26 00:00:00,55025.59000000
2021-03-27 00:00:00,55817.14000000
2021-03-28 00:00:00,55777.63000000
2021-03-29 00:00:00,57635.47000000
2021-03-30 00:00:00,58746.57000000
2021-03-31 00:00:00,58740.55000000
2021-04-01 00:00:00,58720.44000000
2021-04-02 00:00:00,58950.01000000
2021-04-03 00:00:00,57051.94000000
2021-04-04 00:00:00,58202.01000000
2021-04-05 00:00:00,59129.99000000
2021-04-06 00:00:00,57991.15000000
2021-04-07 00:00:00,55953.45000000
2021-04-08 00:00:00,58077.52000000
2021-04-09 00:00:00,58142.54000000
2021-04-10 00:00:00,59769.13000000
2021-04-11 00:00:00,60002.43000000
2021-04-12 00:00:00,59860.00000000
2021-04-13 00:00:00,63575.00000000
2021-04-14 00:00:00,62959.53000000
2021-04-15 00:00:00,63159.98000000
2021-04-16 00:00:00,61334.80000000
2021-04-17 00:00:00,60006.66000000
2021-04-18 00:00:00,56150.01000000
2021-04-19 00:00:00,55633.14000000
2021-04-20 00:00:00,56425.00000000
2021-04-21 00:00:00,53787.63000000
2021-04-22 00:00:00,51690.96000000
2021-04-23 00:00:00,51125.14000000
2021-04-24 00:00:00,50047.84000000
2021-04-25 00:00:00,49066.77000000
2021-04-26 00:00:00,54001.39000000
2021-04-27 00:00:00,55011.97000000
2021-04-28 00:00:00,54846.22000000
2021-04-29 00:00:00,53555.00000000
2021-04-30 00:00:00,57694.27000000
2021-05-01 00:00:00,57800.37000000
2021-05-02 00:00:00,56578.21000000
2021-05-03 00:00:00,57169.39000000
2021-05-04 00:00:00,53200.01000000
2021-05-05 00:00:00,57436.11000000
2021-05-06 00:00:00,56393.68000000
2021-05-07 00:00:00,57314.75000000
2021-05-08 00:00:00,58862.05000000
2021-05-09 00:00:00,58240.84000000
2021-05-10 00:00:00,55816.14000000
2021-05-11 00:00:00,56670.02000000
2021-05-12 00:00:00,49631.32000000
2021-05-13 00:00:00,49670.97000000
2021-05-14 00:00:00,49841.45000000
2021-05-15 00:00:00,46762.99000000
2021-05-16 00:00:00,46431.50000000
2021-05-17 00:00:00,43538.04000000
2021-05-18 00:00:00,42849.78000000
2021-05-19 00:00:00,36690.09000000
2021-05-20 00:00:00,40526.64000000
2021-05-21 00:00:00,37252.01000000
2021-05-22 00:00:00,37449.73000000
2021-05-23 00:00:00,34655.25000000
2021-05-24 00:00:00,38796.29000000
2021-05-25 00:00:00,38324.72000000
2021-05-26 00:00:00,39241.91000000
2021-05-27 00:00:00,38529.98000000
2021-05-28 00:00:00,35663.49000000
2021-05-29 00:00:00,34605.15000000
2021-05-30 00:00:00,35641.27000000
2021-05-31 00:00:00,37253.81000000
2021-06-01 00:00:00,36693.09000000
2021-06-02 00:00:00,37568.68000000
2021-06-03 00:00:00,39246.79000000
2021-06-04 00:00:00,36829.00000000
2021-06-05 00:00:00,35513.20000000
2021-06-06 00:00:00,35796.31000000
2021-06-07 00:00:00,33552.79000000
2021-06-08 00:00:00,33380.81000000
2021-06-09 00:00:00,37388.05000000
2021-06-10 00:00:00,36675.72000000
2021-06-11 00:00:00,37331.98000000
2021-06-12 00:00:00,35546.11000000
2021-06-13 00:00:00,39020.57000000
2021-06-14 00:00:00,40516.29000000
2021-06-15 00:00:00,40144.04000000
2021-06-16 00:00:00,38349.01000000
2021-06-17 00:00:00,38092.97000000
2021-06-18 00:00:00,35819.84000000
2021-06-19 00:00:00,35483.72000000
2021-06-20 00:00:00,35600.16000000
2021-06-21 00:00:00,31608.93000000
2021-06-22 00:00:00,32509.56000000
2021-06-23 00:00:00,33678.07000000
2021-06-24 00:00:00,34663.09000000
2021-06-25 00:00:00,31584.45000000
2021-06-26 00:00:00,32283.65000000
2021-06-27 00:00:00,34700.34000000
2021-06-28 00:00:00,34494.89000000
2021-06-29 00:00:00,35911.73000000
2021-06-30 00:00:00,35045.00000000
2021-07-01 00:00:00,33504.69000000
2021-07-02 00:00:00,33786.55000000
2021-07-03 00:00:00,34669.13000000
2021-07-04 00:00:00,35286.51000000
2021-07-05 00:00:00,33690.14000000
2021-07-06 00:00:00,34220.01000000
2021-07-07 00:00:00,33862.12000000
2021-07-08 00:00:00,32875.71000000
2021-07-09 00:00:00,33815.81000000
2021-07-10 00:00:00,33502.87000000
2021-07-11 00:00:00,34258.99000000
2021-07-12 00:00:00,33086.63000000
2021-07-13 00:00:00,32729.77000000
2021-07-14 00:00:00,32820.02000000
2021-07-15 00:00:00,31880.00000000
2021-07-16 00:00:00,31383.87000000
2021-07-17 00:00:00,31520.07000000
2021-07-18 00:00:00,31778.56000000
2021-07-19 00:00:00,30839.65000000
2021-07-20 00:00:00,29790.35000000
2021-07-21 00:00:00,32144.51000000
2021-07-22 00:00:00,32287.83000000
2021-07-23 00:00:00,33634.09000000
2021-07-24 00:00:00,34258.14000000
2021-07-25 00:00:00,35381.02000000
2021-07-26 00:00:00,37237.60000000
2021-07-27 00:00:00,39457.87000000
2021-07-28 00:00:00,40019.56000000
2021-07-29 00:00:00,40016.48000000
2021-07-30 00:00:00,42206.37000000
2021-07-31 00:00:00,41461.83000000
2021-08-01 00:00:00,39845.44000000
2021-08-02 00:00:00,39147.82000000
2021-08-03 00:00:00,38207.05000000
2021-08-04 00:00:00,39723.18000000
2021-08-05 00:00:00,40862.46000000
2021-08-06 00:00:00,42836.87000000
2021-08-07 00:00:00,44572.54000000
2021-08-08 00:00:00,43794.37000000
2021-08-09 00:00:00,46253.40000000
2021-08-10 00:00:00,45584.99000000
2021-08-11 00:00:00,45511.00000000
2021-08-12 00:00:00,44399.00000000
2021-08-13 00:00:00,47800.00000000
2021-08-14 00:00:00,47068.51000000
2021-08-15 00:00:00,46973.82000000
2021-08-16 00:00:00,45901.29000000
2021-08-17 00:00:00,44695.95000000
2021-08-18 00:00:00,44705.29000000
2021-08-19 00:00:00,46760.62000000
2021-08-20 00:00:00,49322.47000000
2021-08-21 00:00:00,48821.87000000
2021-08-22 00:00:00,49239.22000000
2021-08-23 00:00:00,49488.85000000
2021-08-24 00:00:00,47674.01000000
2021-08-25 00:00:00,48973.32000000
2021-08-26 00:00:00,46843.87000000
2021-08-27 00:00:00,49069.90000000
2021-08-28 00:00:00,48895.35000000
2021-08-29 00:00:00,48767.83000000
2021-08-30 00:00:00,46982.91000000
2021-08-31 00:00:00,47100.89000000
2021-09-01 00:00:00,48810.52000000
2021-09-02 00:00:00,49246.64000000
2021-09-03 00:00:00,49999.14000000
2021-09-04 00:00:00,49915.64000000
2021-09-05 00:00:00,51756.88000000
2021-09-06 00:00:00,52663.90000000
2021-09-07 00:00:00,46863.73000000
2021-09-08 00:00:00,46048.31000000
2021-09-09 00:00:00,46395.14000000
2021-09-10 00:00:00,44850.91000000
2021-09-11 00:00:00,45173.69000000
2021-09-12 00:00:00,46025.24000000
2021-09-13 00:00:00,44940.73000000
2021-09-14 00:00:00,47111.52000000
2021-09-15 00:00:00,48121.41000000
2021-09-16 00:00:00,47737.82000000
2021-09-17 00:00:00,47299.98000000
2021-09-18 00:00:00,48292.74000000
2021-09-19 00:00:00,47241.75000000
2021-09-20 00:00:00,43015.62000000
2021-09-21 00:00:00,40734.38000000
2021-09-22 00:00:00,43543.61000000
2021-09-23 00:00:00,44865.26000000
2021-09-24 00:00:00,42810.57000000
2021-09-25 00:00:00,42670.64000000
2021-09-26 00:00:00,43160.90000000
2021-09-27 00:00:00,42147.35000000
2021-09-28 00:00:00,41026.54000000
2021-09-29 00:00:00,41524.28000000
2021-09-30 00:00:00,43824.10000000
2021-10-01 00:00:00,48141.61000000
2021-10-02 00:00:00,47634.90000000
2021-10-03 00:00:00,48200.01000000
2021-10-04 00:00:00,49224.94000000
2021-10-05 00:00:00,51471.99000000
2021-10-06 00:00:00,55315.00000000
2021-10-07 00:00:00,53785.22000000
2021-10-08 00:00:00,53951.43000000
2021-10-09 00:00:00,54949.72000000
2021-10-10 00:00:00,54659.00000000
2021-10-11 00:00:00,57471.35000000
2021-10-12 00:00:00,55996.93000000
2021-10-13 00:00:00,57367.00000000
2021-10-14 00:00:00,57347.94000000
2021-10-15 00:00:00,61672.42000000
2021-10-16 00:00:00,60875.57000000
2021-10-17 00:00:00,61528.33000000
2021-10-18 00:00:00,62009.84000000
2021-10-19 00:00:00,64280.59000000
2021-10-20 00:00:00,66001.41000000
2021-10-21 00:00:00,62193.15000000
2021-10-22 00:00:00,60688.22000000
2021-10-23 00:00:00,61286.75000000
2021-10-24 00:00:00,60852.22000000
2021-10-25 00:00:00,63078.78000000
2021-10-26 00:00:00,60328.81000000
2021-10-27 00:00:00,58413.44000000
2021-10-28 00:00:00,60575.89000000
2021-10-29 00:00:00,62253.71000000
2021-10-30 00:00:00,61859.19000000
2021-10-31 00:00:00,61299.80000000
2021-11-01 00:00:00,60911.11000000
2021-11-02 00:00:00,63219.99000000
2021-11-03 00:00:00,62896.48000000
2021-11-04 00:00:00,61395.01000000
2021-11-05 00:00:00,60937.12000000
2021-11-06 00:00:00,61470.61000000
2021-11-07 00:00:00,63273.59000000
2021-11-08 00:00:00,67525.83000000
2021-11-09 00:00:00,66947.66000000
2021-11-10 00:00:00,64882.43000000
2021-11-11 00:00:00,64774.26000000
2021-11-12 00:00:00,64122.23000000
2021-11-13 00:00:00,64380.00000000
2021-11-14 00:00:00,65519.10000000
2021-11-15 00:00:00,63606.74000000
2021-11-16 00:00:00,60058.87000000
2021-11-17 00:00:00,60344.87000000
2021-11-18 00:00:00,56891.62000000
2021-11-19 00:00:00,58052.24000000
2021-11-20 00:00:00,59707.51000000
2021-11-21 00:00:00,58622.02000000
2021-11-22 00:00:00,56247.18000000
2021-11-23 00:00:00,57541.27000000
2021-11-24 00:00:00,57138.29000000
2021-11-25 00:00:00,58960.36000000
2021-11-26 00:00:00,53726.53000000
2021-11-27 00:00:00,54721.03000000
2021-11-28 00:00:00,57274.88000000
2021-11-29 00:00:00,57776.25000000
2021-11-30 00:00:00,56950.56000000
2021-12-01 00:00:00,57184.07000000
2021-12-02 00:00:00,56480.34000000
2021-12-03 00:00:00,53601.05000000
2021-12-04 00:00:00,49152.47000000
2021-12-05 00:00:00,49396.33000000
2021-12-06 00:00:00,50441.92000000
2021-12-07 00:00:00,50588.95000000
2021-12-08 00:00:00,50471.19000000
2021-12-09 00:00:00,47545.59000000
2021-12-10 00:00:00,47140.54000000
2021-12-11 00:00:00,49389.99000000
2021-12-12 00:00:00,50053.90000000
2021-12-13 00:00:00,46702.75000000
2021-12-14 00:00:00,48343.28000000
2021-12-15 00:00:00,48864.98000000
2021-12-16 00:00:00,47632.38000000
2021-12-17 00:00:00,46131.20000000
2021-12-18 00:00:00,46834.48000000
2021-12-19 00:00:00,46681.23000000
2021-12-20 00:00:00,46914.16000000
2021-12-21 00:00:00,48633.39000000
